CompanyName,Year Founded,Funding Year,Founded Imputed,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series
Iba Halal Care,2018,2018,True,Ahmedabad,—,Iba Halal Care is a cosmetics brand company.,Unknown,Unknown,1800000.0,Series A
Parkwheels,2018,2018,True,Haryana,"Industrial, Industrial Automation","Parkwheels aims at solving the big, bad & unsexy parking problems of India.",Unknown,Unknown,144000.0,Seed
ShareChat,2018,2018,True,Bengaluru,"Internet, Mobile Apps, Social Network",ShareChat is a social networking and regional content platform for the fast growing Internet users in India.,Unknown,Unknown,99230000.0,Series C
Cyclops Medtech,2018,2018,True,Bengaluru,"Health Care, Health Diagnostics, Internet of Things, Life Science, Machine Learning, Medical, Medical Device",Medtech startup working on clinical and wearable diagnostic and rehab products for neuro vestibular disorders using eye tracking technology.,Unknown,Unknown,1000000.0,Seed
Livspace,2018,2018,True,Bengaluru,"E-Commerce, Furniture, Interior Design","Livspace is the new online shopping destination where you can design, decorate and furnish your dream home.",Unknown,Unknown,70000000.0,Series C
NewsBytes,2018,2018,True,Gurugram,"Apps, Events, News",NewsBytes provides your everyday news in a contextual timeline to reduce information overload.,Unknown,Unknown,1000000.0,Seed
Leena AI,2018,2018,True,Gurugram,"Artificial Intelligence, Human Resources, Information Services, Information Technology",Leena is smart AI powered HR companion dedicated towards engaging employees.,Unknown,Unknown,2000000.0,Seed
GoBolt,2018,2018,True,New Delhi,"Logistics, Railroad, Transportation",Delhi-based logistics technology.,Unknown,Unknown,4800000.0,Venture - Series Unknown
GoGaga,2018,2018,True,Bangalore City,"Dating, Private Social Networking",GoGaga is a new age dating app that has removed the mindless swiping on strangers and connects users through their network and find matches.,Unknown,Unknown,40000.0,Non-equity Assistance
Mate Labs,2018,2018,True,Bengaluru,"Artificial Intelligence, Machine Learning, PaaS",Mate Labs is a machine learning solutions platform for beginners.,Unknown,Unknown,550000.0,Seed
Ola,2018,2018,True,Kormangala,"Apps, E-Commerce, Internet, Mobile, Ride Sharing, Transportation",Ola is a mobile app that brings together cab drivers and customers using technology to make transportation hassle-free in India.,Unknown,Unknown,50000000.0,Venture - Series Unknown
DocPrime,2018,2018,True,Haryana,"Health Care, Health Insurance",DocPrime offers a one-stop healthcare solution right at the comfort of patients' homes.,Unknown,Unknown,50000000.0,Funding Round
CLP India Pvt. Ltd.,2018,2018,True,Mumbai,"Energy, Natural Resources",CLP India Pvt. Ltd. is a foreign investor in the Indian power sector.,Unknown,Unknown,365000000.0,Private Equity
Myra,2018,2018,True,Bengaluru,"Apps, Health Care, Pharmaceutical",Myra is a unique solution of technology and operations that makes buying medicines fast and efficient.,Unknown,Unknown,105000.0,Venture - Series Unknown
Vokal,2018,2018,True,Bengaluru,"Internet, Knowledge Management",India's Largest Peer-to-Peer Knowledge Sharing Platform in Indian Languages.,Unknown,Unknown,1500000.0,Series A
Kissht,2018,2018,True,Mumbai,"Credit, Finance, FinTech, Lending, Sales Automation","Kissht is a financial technology platform that enables instant, seamless credit for consumers to make purchases at digital points of sales",Unknown,Unknown,30000000.0,Series C
Upwards Fintech,2018,2018,True,Mumbai,"Banking, Financial Services, Internet",Upwards Fintech financial company.,Unknown,Unknown,5000000.0,Series A
Bon(Bonfleet Solutions),2018,2018,True,Pune,"Financial Services, FinTech","Bon, a Pune-based FinTech firm was created to bring financial services to the gig-economy workforce.",Unknown,Unknown,936000.0,Seed
Mamaearth,2018,2018,True,Gurugram,"E-Commerce, Health Care, Retail",Mamaearth is an online retailer specializing in baby and toddler products.,Unknown,Unknown,4000000.0,Series A
Belstar Investment and Finance Private Limited,2018,2018,True,Chennai,"Financial Services, Micro Lending",Belstar Investment and Finance Private Limited is a provider of scalable microfinance services to entrepreneurs.,Unknown,Unknown,28000000.0,Venture - Series Unknown
Naaptol,2018,2018,True,Mumbai,"E-Commerce, Retail, Shopping","Koku Gamer is an online platform that offers gaming related news, editorials, reviews, previews, and other content.",Unknown,Unknown,15000000.0,Venture - Series Unknown
Verzeo,2018,2018,True,Bengaluru,E-Learning,Verzeo is anAI-focussed edtech startup.,Unknown,Unknown,5000000.0,Series A
Haazri,2018,2018,True,Mumbai,"Food and Beverage, Snack Food, Tea",Haazri is a tea and snack quick service restaurant startup,Unknown,Unknown,150000.0,Seed
Flyrobe,2018,2018,True,Mumbai,"Fashion, Lifestyle, Rental",Flyrobe is an on-demand apparel rental platform that provides premium designer wear.,Unknown,Unknown,3168000.0,Series B
Dream11,2018,2018,True,Mumbai,"Fantasy Sports, Mobile, Sports","Dream11 is India’s Biggest Sports Game with 30 million+ users playing Fantasy Cricket, Football, Kabaddi and NBA.",Unknown,Unknown,100000000.0,Series D
Nykaa,2018,2018,True,Mumbai,"Beauty, Fashion, Wellness",Nykaa.com is a premier online beauty and wellness destination,Unknown,Unknown,13560000.0,Secondary Market
Chaayos,2018,2018,True,New Delhi,"Food and Beverage, Restaurants, Tea",Chaayos was born in November 2012 out of this premise - a contemporary interpretation of the chai adda.,Unknown,Unknown,9720000.0,Series B
LT Foods,2018,2018,True,New Delhi,"Food and Beverage, Food Processing, Manufacturing",LT Foods believe that nature will continue to nurture us until we as a species continue to breathe and live.,Unknown,Unknown,16800000.0,Post-IPO Equity
Multibashi,2018,2018,True,Bengaluru,"E-Learning, Internet",Free language learning platform.,Unknown,Unknown,120000.0,Seed
Dailyhunt,2018,2018,True,Bengaluru,"Information Technology, Mobile, News, Operating Systems, Social Media, Social News",NewsHunt is a Bangalore based eBooks company.,Unknown,Unknown,6000000.0,Series E
SlicePay,2018,2018,True,Bengaluru,"FinTech, Internet, Payments, Service Industry",SlicePay is an AI based instant credit app for youngsters in India.,Unknown,Unknown,14900000.0,Series A
Udaan,2018,2018,True,Bengaluru,"B2B, Business Development, Internet, Marketplace","Udaan is a B2B trade platform, designed specifically for small and medium businesses in India.",Unknown,Unknown,225000000.0,Series C
Mombay,2018,2018,True,Mumbai,"Food and Beverage, Food Delivery, Internet",Mombay is a unique opportunity for housewives to start household food business and avail everyone with their homemade healthy dishes.,Unknown,Unknown,7500.0,Seed
Droni Tech,2018,2018,True,Mumbai,Information Technology,Droni Tech manufacture UAVs and develop software to service a range of industry requirements.,Unknown,Unknown,420000.0,Seed
Netmeds,2018,2018,True,Chennai,"Biotechnology, Health Care, Pharmaceutical",Welcome to India's most convenient pharmacy!,Unknown,Unknown,35000000.0,Series C
Bombay Shaving,2019,2019,True,Unknown,Ecommerce,Provides a range of male grooming products,Shantanu Deshpande,Sixth Sense Ventures,6300000.0,Unknown
Ruangguru,2014,2019,False,Mumbai,Edtech,"A learning platform that provides topic-based journey, animated videos, quizzes, infographic and mock tests to students","Adamas Belva Syah Devara, Iman Usman.",General Atlantic,150000000.0,Series C
Eduisfun,2019,2019,True,Mumbai,Edtech,It aims to make learning fun via games.,Jatin Solanki,"Deepak Parekh, Amitabh Bachchan, Piyush Pandey",28000000.0,Fresh funding
HomeLane,2014,2019,False,Chennai,Interior design,Provides interior designing solutions,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs",30000000.0,Series D
Nu Genes,2004,2019,False,Telangana,AgriTech,"It is a seed company engaged in production, processing and marketing of seeds",Narayana Reddy Punyala,Innovation in Food and Agriculture (IFA),6000000.0,Unknown
Kratikal,2013,2019,False,Noida,Technology,It is a product-based cybersecurity solutions provider,"Pavan Kushwaha, Paratosh Bansal, Dip Jung Thapa","Gilda VC, Art Venture, Rajeev Chitrabhanu.",1000000.0,Pre series A
Quantiphi,2019,2019,True,Unknown,AI & Tech,It is an AI and big data services company providing business solutions.,Renuka Ramnath,Multiples Alternate Asset Management,20000000.0,Series A
Lenskart,2010,2019,False,New Delhi,E-commerce,It is a eyewear company,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi",SoftBank,275000000.0,Series G
Appnomic,2019,2019,True,Bengaluru,SaaS,"It is a self-healing enterprise, the IT operations software detects, predicts and prevents problems before they happen",D Padmanabhan,Avataar Ventures,22000000.0,Unknown
Kaleidofin,2018,2019,False,Chennai,Fintech,Platform that provides complete financial solutions for excluded individuals and households,"Puneet Gupta, Sucharita Mukherjee",Oikocredit,5000000.0,Series A
JobSquare,2019,2019,False,Ahmedabad,HR tech,Technology-based platform that is connecting suitable applicants to the right recruiters,Ishit Jethwa,Titan Capital,140500.0,Unknown
LivFin,2017,2019,False,New Delhi,Fintech,"Grants small business loans, supply chain finance and working capital loans to small and medium enterprises",Rakesh Malhotra,German development finance institution DEG,5000000.0,Unknown
Byju's,2011,2019,False,Unknown,Edtech,Provides online learning classes,Byju Raveendran,"South Africa’s Naspers Ventures, the CPP Investment Board",540000000.0,Unknown
Zest Money,2015,2019,False,Bengaluru,Fintech,Uses AI to do risk profiling of e-commerce consumers who opt for EMI,"Chapman, Priya Sharma, Ashish Anantharaman",Goldman Sachs.,15000000.0,Series B
Witblox,2014,2019,False,Unknown,Edtech,Offers a range of robotics learning tools,Amit Modi,Mumbai Angels Network,182700.0,Unknown
SalaryFits,2015,2019,False,Unknown,Fintech,A platform that promotes financial well-being of employees at workplace,Renato Araujo,Brazilian VC Fund Confrapar,5000000.0,Unknown
Pristyn Care,2018,2019,False,Unknown,Healthcare,Delivers advanced medical care & clinical excellence aided by next-level technology,"Harsimarbir Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Sequoia India, Hummingbird Ventures, Greenoaks Capital, AngelList.",12000000.0,Series B
Springboard,2013,2019,False,Unknown,Edtech,Offers online courses and extensive mentor-based learning,"Gautam Tambay, Parul Gupta",Reach Capital,11000000.0,Post series A
Medlife,2014,2019,False,Bengaluru,Pharmaceutical,It solves inadequacies in the healthcare delivery system through technology,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund,15500000.0,Unknown
Seekify,2019,2019,False,New Delhi,SaaS,Customer Experience (CX) Automation platform,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita,1500000.0,Seed funding
Toffee Insurance,2017,2019,False,Haryana,Insurance technology,Provides variety of insurance plans and policies,"Nishant Jain, Rohan Kumar",IVM Intersurer,5500000.0,Series A
Fireflies .ai,2019,2019,True,Unknown,AI,Developer of an artificial intelligence-powered assistant for businesses,Sam Udotong,Canaan Partners,5000000.0,Unknown
HungerBox,2015,2019,False,Bengaluru,Foodtech,"Offers B2B tech platform to corporates, aimed at improving the operations of their cafeterias","Sandipan Mitra, Uttam Kumar","Paytm, Asian VC fund NPTK, Sabre Partners, Neoplux.",12000000.0,Series C
Bijak,2019,2019,False,Unknown,AgriTech,B2B platform for agricultural commodities.,"Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi","Omnivore and Omidyar Network India, Sequoia Capital",2500000.0,Seed fund
Licious,2019,2019,True,Bengaluru,Food,Online meat shop,"Vivek Gupta, Abhay Hanjura",Vertex Growth Fund,30000000.0,Series E
truMe,2019,2019,True,Unknown,IoT,A global platform for Identity and Access Management,"Babu Dayal, Pramod Uniyal, Lalit Mehta",Rajan Kaistha,140000.0,Unknown
Asteria Aerospace,2011,2019,False,Bengaluru,Robotics & AI,"Develops drones that are used by the military, paramilitary, police forces and in various industries.","Neel Mehta, Nihar Vartak",Reliance Industries,230000000.0,Unknown
Rivigo,2014,2019,False,Unknown,Logistics,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd",20000000.0,Series F
HappyEasyGo,2017,2019,False,Gurugram,Travel,Online flight booking,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners",49400000.0,Series B+
Zetwerk,2018,2019,False,Bengaluru,Manufacturing,Provides facilities to get products manufactured.,"Amit Acharya, Srinath Ramakkrushnan","Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital",32000000.0,Series B
Observe.AI,2019,2019,True,Bengaluru,AI,Creates a voice AI platform,Swapnil,Scale Venture Partners,26000000.0,Series A
Freshokartz,2016,2019,False,Jaipur,E-marketplace,Online fruits and vegetables delivery company,Rajendra Lora,ThinkLab,150000.0,Pre series A
Lil’ Goodness and sCool meal,2019,2019,True,Bengaluru,Food & Nutrition,It empowers moms to provide the best of foods to their Lil' ones,Unknown,"Sajan Pillai, Muthu Krishnan,",400000.0,Unknown
Trell,2016,2019,False,Bengaluru,Social Media,Blogging platform that enables people to create visual collections of their travel and local experiences,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Ruizheng Investment, Tej Kapoor, Krinshavataram Venkata Vinjamuri, Harsh Shah",2000000.0,Pre series A
VMate,2019,2019,True,Unknown,Unknown,A short video platform,Unknown,Alibaba,100000000.0,Unknown
Bombay Shirt Company,2012,2019,False,Mumbai,E-commerce,Online custom shirt brand,Akshay Narvekar,Lightbox Ventures,8000000.0,Unknown
Slintel,2016,2019,False,Unknown,SaaS,"It helps sales and marketing teams understand purchase intent of buyers on buying patterns, usage and renewals",Deepak Anchala,Stellaris Ventures,1500000.0,Unknown
MyGameMate,2019,2019,True,Bengaluru,E-Sports,eSports platform where players can access various multiplayer mobile games to participate in online tournaments,Parshavv Jain& Raju Kushwaha,"Jindagi Live Angels,",100000.0,Unknown
Rein Games,2019,2019,True,Noida,Technology,"It develops, publishes and distributes games across various platforms","Vaibhav Gupta, Himanshu Devra, Pranav Chaudhary, Nishtha Gupta","Manipal Education and Medical Group (MEMG) family office, Titan Capital",50000000.0,Pre series A
Ecozen,2019,2019,True,Pune,AgriTech,It develops technology-enabled products to strengthen the farm-to-fork value chain of perishables.,"Devendra Gupta, Prateek Singhal, Vivek Pandey",Innovation in Food & Agriculture Fund (IFA Fund),6000000.0,Series A
Box8,2011,2019,False,Mumbai,Foodtech,Enables to order food online,"Amit Raj, Anshul Gupta",Trifecta Capital,120000000.0,Unknown
Awign Enterprises,2016,2019,False,Bengaluru,Unknown,It supplies workforce to the economy,"Annanya Sarthak, Gurpreet Singh, Praveen Sah","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures.",4000000.0,Series A
Purplle,2012,2019,False,Mumbai,Cosmetics,Online makeup and beauty products retailer,"Manish Taneja, Rahul Dash",Goldman Sachs,30000000.0,Series C
Freightwalla,2017,2019,False,Mumbai,B2B,Provides digital platform for businesses to plan and manage their international freight shipments online,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital",4000000.0,Series A
TapChief,2016,2019,False,Bengaluru,Unknown,It connects individuals in need of advice in a specific domain to individuals who have expertise in the same,"Shashank Murali, Binay Krishna, Arjun Krishna",Blume Ventures.,1500000.0,Pre series A
eJOHRI,2015,2019,False,Mumbai,Jewellery,Omnichannel marketplace for gems and jewellery,"Jignesh Mehta, Shailen Mehta",Rajesh Ranavat,1000000.0,Pre series A
KredX,2019,2019,True,Bengaluru,Unknown,Invoice discounting platform,Manish Kumar,Tiger Global Management,26000000.0,Series B
m.Paani,2019,2019,True,Mumbai,Unknown,It digitizes and organises local retailers,Akanksha Hazari,"AC Ventures, Henkel",5500000.0,Series A
Origo,2010,2019,False,Gurugram,AgriTech,It provides post-harvest management services for agricultural commodities,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV, Triodos Investment Management",6800000.0,Unknown
WishADish,2019,2019,True,New Delhi,Food & tech,Provides management solution for restaurants,"Sawan Kumar, Bhavya Bhambhani",Undisclosed,6000000.0,Unknown
Ecom Express,2012,2019,False,Gurugram,Logistics,It is a technology enabled logistics solutions provider to the Indian e-commerce industry,"Krishnan, Manju Dhawan, K Satyanarayana, Sanjeev Saxena",CDC Group,36000000.0,Unknown
Stanza Living,2017,2019,False,New Delhi,Accomodation,Provides comfortable and secure accomodation for students,"Sandeep Dalmia, Anindya Dutta",Alteria Capital,5700000.0,Unknown
PiBeam,2019,2019,True,Chennai,Automotive tech,It is engaged in building sustainable and affordable micro-mobility electric vehicles,Visakh Sasikumar,GAIL (India) Ltd,50000000.0,Unknown
Euler Motors,2019,2019,True,New Delhi,Automotive tech,It is offering mobility as a service,Saurav Kumar,"Blume Ventures, Emergent Ventures",2000000.0,Unknown
Moms Co,2019,2019,True,New Delhi,E-commerce,It is into mother and baby care-focused consumer goods,Malika Sadani,"Saama Capital, DSG Consumer Partners",5000000.0,Series B
Lawyered,2015,2019,False,New Delhi,Legal tech,It helps to connect to legal advise online,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal",100000.0,Unknown
Cuemath,2013,2019,False,Bengaluru,Edtech,It helps students to learn math online,Manan Khurma,"Manta Ray Ventures Limited, Google’s Capital G, Sequoia India.",5500000.0,Unknown
Licious,2015,2019,False,Bengaluru,Food,Online meat shop,"Vivek Gupta, Abhay Hanjura",Vertex Ventures,25000000.0,Series D
Nivesh.com,2016,2019,False,Noida,Mutual Funds,The platform simplifies the process of investment,"Anurag Garg, Sridhar Srinivasan",Windrose Capital,600000.0,Unknown
Zebu,2015,2019,False,Unknown,Cybersecurity,"Platform uses encryption technology to allow businesses to safely store files, invoices, and schedules",Team of Waterloo-based software developers,Undisclosed,4000000.0,Seed round
Smart Institute,2019,2019,True,Surat,Edtech,A platform to learn online,Unknown,HNI investors,1500000.0,Unknown
CarDekho,2008,2019,False,Jaipur,Automobile,Enables people to buy and sell new/old cars.,Amit Jain,"Ping An Global Voyager Fund, Hillhouse Capital, Sequoia Capital",70000000.0,Series D
Shadowfax,2015,2019,False,Bengaluru,Logistics,A platform for delivery services,"Abhishek Bansal, Vaibhav Khandelwal","Flipkart, Eight Roads Ventures, NGP Capital, Qualcomm Ventures, Mirae Asset Naver Fund, World Bank-backed IFC",60000000.0,Series D
Credr,2014,2019,False,Mumbai,Automobile,A marketplace to buy and sell used bikes and scooters,Mittal,"Omidyar Network, Eight Roads Ventures, GrowthStory, AngelList",6000000.0,Unknown
Phable,2018,2019,False,Unknown,Healthtech,"It creates an engagement loop between doctors, hospitals, and patients via its app",Sumit Sinha,"LetsVenture, 91 Springboard, IKP Knowledge, Angel investors, AbInbev-Serge DeVos, Wouter Peeters.",220000.0,Unknown
Sarva,2019,2019,True,Chennai,Yoga & wellness,It drives a cultural change in making yoga-based wellness a part of modern lifestyle,Sarvesh Shashi,"Venture fund, Fireside Ventures.",2800000.0,Unknown
IndyFint,2019,2019,False,Bengaluru,Virtual Banking,"It helps lenders to directly provide short-term loans to merchants, employees, and students",Paddy Padmanabhan,Saravanan Adiseshan,2100000.0,Series A
Zolostays,2015,2019,False,Unknown,Accomodation,It offers affordable housing apartments to young professionals and students,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry",Trifecta Capital,7000000.0,Unknown
Ola,2010,2019,False,Bengaluru,Transportation,It enables one to book cab online,"Bhavish Aggarwal, Ankit Bhati","Kia Motors, Hyundai",311000000.0,Unknown
Zoomcar,2013,2019,False,Bengaluru,Transport & Rentals,A car rental service platform,"Greg Moran, David Back",Zoomcar Inc,4800000.0,Unknown
Kratikal,2019,2019,True,Uttar pradesh,Technology,Provides cyber security solutions,Pavan Kushwaha,"Gilda VC, Art Venture, Rajeev Chitrabhanu",1000000.0,Pre-series A
Froogal,2019,2019,True,Hyderabad,Marketing & Customer loyalty,A cloud based Customer Loyalty & Engagement Platform,"Jeevan Chowdary M, Harshit Harchani",US-based angel investors,1000000.0,Pre series A
Infra.Market,2019,2019,True,Mumbai,Infratech,"It connects client requirements to their supply chain infrastructure for ease of ordering, tracking and manufacturing","Aaditya Sharda, Souvik Sengupta","Tiger Global, Nexus Venture Partners, Accel Partners, Dhruv Agarwala",20000000.0,Series A
Oyo,2013,2019,False,Gurugram,Hospitality,Provides rooms for comfortable stay,Ritesh Agarwal,"MyPreferred Transformation, Avendus Finance, SoftBank",693000000.0,Unknown
GoMechanic,2016,2019,False,New Delhi,Automobile & Technology,Find automobile repair and maintenance service providers,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Sequoia Capital,5000000.0,Series B
Spinny,2015,2019,False,New Delhi,Automobile,Online car retailer,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta","Norwest Venture Partners, General Catalyst, Fundamentum, Accel Partners",50000000.0,Unknown
Ess Kay Fincorp,2019,2019,True,Rajasthan,Banking,Organised Non-Banking Finance Company,Rajendra Setia,"TPG, Norwest Venture Partners, Evolvence India",33000000.0,Unknown
Krayonnz,2019,2020,False,Bengaluru,EdTech,An academy-guardian-scholar centric ecosystem which provides state of the art technological solutions.,"Saurabh Dixit, Gurudutt Upadhyay",GSF Accelerator,100000.0,Pre-seed
qZense,2019,2020,False,Bengaluru,AgriTech,qZense Labs is building the next-generation IoT solution for fresh food quality assessment and management.,"Rubal Chib, Dr Srishti Batra","Venture Catalysts, 9Unicorns Accelerator Fund",600000.0,Seed
MyClassboard,2008,2020,False,Hyderabad,EdTech,MyClassboard is a full-fledged School / College Management Software.,Ajay Sakhamuri,ICICI Bank.,600000.0,Pre-series A
Rupeek,2015,2020,False,Bengaluru,FinTech,"Rupeek is an online lending platform that specializes in credit risk, gold loans, and personal loans.","Amar Prabhu, Ashwin Soni, Sumit Maniyar","KB Investment, Bertelsmann India Investments",45000000.0,Series C
Gig India,2017,2020,False,Pune,Crowdsourcing,GigIndia is a marketplace that provides on-demand work completion for companies through a gig workforce of jobseekers.,"Aditya Shirole, Sahil Sharma","Shantanu Deshpande, Subramaniam Ramadorai",1000000.0,Pre-series A
Slurrp Farm,2016,2020,False,Gurugram,Food & Bevarages,Slurrp Farm is a children health food brand.,Meghana Narayan,Fireside Ventures,2000000.0,Series A
Shiprocket,2017,2020,False,New Delhi,E-commerce,Shiprocket helps online retailers simplify their shipping by providing a delightful post purchase experience to their consumers.,"Gautam Kapoor, Saahil Goel, Vishesh Khurana","Bertelsmann India Investments, InnoVen Capital",7500000.0,Series C
CoinDCX,2017,2020,False,Mumbai,FinTech,CoinDCX is a company that specializes in crypto-enabled financial services.,"Neeraj Khandelwal, Sumit Gupta","Coinbase Ventures, Polychain",10000000.0,Series B
Arya,1982,2020,False,Noida,AgriTech,"""Simplifying Agribusiness"" Throughout Agri-Supply chain, FPO Market Linkages, Market Research, Implementation","Chattanathan Devarajan, Prasanna Rao, Anand Chandra",Quona Capital,21000000.0,Series B
Countingwell,2018,2020,False,Bengaluru,EdTech,"An interactive Maths app, Countingwell breaks Maths concepts into short, simple modules that get kids learning with the least amount of screen time.",Nirmal Shah,"Delhi Private School, UAE, Interstar",1000000.0,Pre-series A
Callify.ai,2016,2020,False,Mumbai,Tech Startup,Callify.ai is a Voice-Based Candidate Screening & Engagement platform for Talent Acquisition teams.,"Chetan Indap, Sunny Sharma, Deepanti Kavi",Malpani Ventures,560000.0,Seed
Cover it Up,2013,2020,False,Chennai,E-commerce,Online portal that churns out high quality products,Ronak Sarda,Angel investors,400000.0,Seed
BiteSpeed,2019,2020,False,Gurugram,E-commerce,Chat-based commerce for E-commerce brands,"Vinayak, Kshitij Abhishek, Apoorv Sadana",Whiteboard Capital,275000.0,Seed
WakeFit,2016,2020,False,Bengaluru,Retail,Wakefitkart is a mattress manufacturing company,"Ankit Garg, Chaitanya Ramalingegowda",Sequoia Capital.,20000000.0,Series B
PagarBook,2019,2020,False,Bengaluru,Software company,"Staff's Salary, Work & Attendance Management Application","Adarsh Kumar, Rupesh Mishra","Sequoia Capital, India Quotient",15000000.0,Series A
Infinite Uptime,2015,2020,False,Pune,IoT startup,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making.,Raunak Bhinge,"Infrastructure Leasing & Financial Services Limited, Dorm Room Fund",5100000.0,Series B
HappyLocate,2016,2020,False,Bengaluru,SaaS startup,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed","Ajay Tiwari, Sainadh Duvvuru",The CoWrks Foundry,500000.0,Pre-series A
Loop Health,2017,2020,False,Pune,HealthTech,Loop Health is bringing ease and choice to patients seeking major medical treatments.,"Mayank Kale, Ryan Singh","Y Combinator, Sierra Ventures",2300000.0,Seed
TagMango,2019,2020,False,Mumbai,Marketing company,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.","Divyanshu Damani, Mohammad Hasan","XRM Media, Kevin Lin",700000.0,Seed
The New Shop,2019,2020,False,New Delhi,Retail startup,The New Shop is a chain of high speed retail stores,"Charak Almast, Aastha Almast, Mani Dev Gyawali",Huddle Accelerator,500000.0,Seed
BHIVE Investech,2014,2020,False,Bengaluru,Co-working Startup,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,"Monnappa Bayavanda, Prashant Reddy, Ravindra M.K, Ravindra M.K., Shesh Paplikar, Shesh Paplikar, Sridhar Venkataraman",Blume Ventures,1000000.0,Seed
Bombay Play,2017,2020,False,Bengaluru,Gaming startup,Bombay Play is a Card and Toy Company Making games for India.,"Abhas Saroha, Oliver Jones, Oliver Jones","Ramakant Sharma, Leo Capital India",1000000.0,Seed
Atomberg Technologies,2012,2020,False,Mumbai,Consumer appliances,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances","Manoj Meena, Sibabrata Das","Sandeep Tandon, Survam Partners",9000000.0,Series B
DealShare,2018,2020,False,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Falcon Edge Capital, Omidyar Network",21000000.0,Series C
CueMath,2011,2020,False,Bengaluru,EdTech,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers.,Manan Khurma,"Sequoia Capital India, CapitalG",40000000.0,Series C
5C Network,2014,2020,False,Bengaluru,HealthTech,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate",Kalyan Sivasailam,"Axilor Ventures, Unitus Ventures",1200000.0,Pre-series A
Ethereum Push Notification Service,2020,2020,False,Mumbai,Blockchain startup,EPNS is a decentralized notification protocol,"Harsh Rajat, Richa Joshi",Prolific angel investors,750000.0,Seed
Mihup,2016,2020,False,Kolkata,Conversational AI platform,Intelligence-based personal mobile assistant app,"Biplab Chakraborty, Sandipan Chattopadhyay, Sandipan Mandal, Tapan Barman","Ideaspring Capital, Accel",1500000.0,Series A
WayCool Foods,2015,2020,False,Chennai,AgriTech,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.","Karthik Jayaraman, Sanjay Dasari","FMO, IndusInd Bank",7800000.0,Debt
Infra.Market,2016,2020,False,Thane,Real Estate,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry.,"Aaditya Sharda, Souvik Sengupta","Trifecta Capital Advisors, Nexus Venture Partners",20000000.0,Series B
Clovia,2013,2020,False,Noida,E-commerce,Clovia is the online lingerie retailer,"Neha Kant, Pankaj Vermani","Golden Birch Investments, She Capital",4000000.0,Pre-series C
Codingal,2020,2020,False,Bengaluru,EdTech,Coding education platform for K-12 students,"Satyam Baranwal, Vivek Prakash","Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",560000.0,Seed
CRED,2018,2020,False,Bengaluru,Finance company,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills.,Kunal Shah,"General Catalyst, Ribbit Capital",80000000.0,Series C
SAWO Labs,2020,2020,False,Mumbai,SaaS platform,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience.,Prabhat Sahu,"StartupXseed Ventures, 100X.VC",600000.0,Seed
GetWork,2019,2020,False,Gurugram,HR Tech,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,Rahul Veerwal,India Accelerator,40000.0,Pre-seed
